date,name,category,value
2020-01-01,WhatsApp Messenger,Communication,5000000000
2020-01-01,WhatsApp Messenger,Communication,5000000000
2015-01-01,WhatsApp Messenger,Communication,1000000000
2014-01-01,WhatsApp Messenger,Communication,500000000
2013-01-01,WhatsApp Messenger,Communication,100000000
2012-01-01,WhatsApp Messenger,Communication,50000000
2012-01-01,WhatsApp Messenger,Communication,10000000
2020-01-01,Maps - Navigate & Explore,Travel & Local,5000000000
2019-01-01,Maps - Navigate & Explore,Travel & Local,5000000000
2014-01-01,Maps - Navigate & Explore,Travel & Local,1000000000
2013-01-01,Maps - Navigate & Explore,Travel & Local,500000000
2012-01-01,Maps - Navigate & Explore,Travel & Local,100000000
2020-01-01,Facebook,Social,5000000000
2020-01-01,Facebook,Social,5000000000
2015-01-01,Facebook,Social,1000000000
2014-01-01,Facebook,Social,500000000
2012-01-01,Facebook,Social,100000000
2020-01-01,YouTube,Video Players,5000000000
2019-01-01,YouTube,Video Players,5000000000
2015-01-01,YouTube,Video Players,1000000000
2014-01-01,YouTube,Video Players,500000000
2012-01-01,YouTube,Video Players,100000000
2020-01-01,Instagram,Social,1000000000
2017-01-01,Instagram,Social,1000000000
2015-01-01,Instagram,Social,500000000
2013-01-01,Instagram,Social,100000000
2013-01-01,Instagram,Social,50000000
2012-01-01,Instagram,Social,10000000
2020-01-01,Subway Surfers,Game Arcade,1000000000
2018-01-01,Subway Surfers,Game Arcade,1000000000
2016-01-01,Subway Surfers,Game Arcade,500000000
2014-01-01,Subway Surfers,Game Arcade,100000000
2013-01-01,Subway Surfers,Game Arcade,50000000
2013-01-01,Subway Surfers,Game Arcade,10000000
2013-01-01,Subway Surfers,Game Arcade,5000000
2013-01-01,Subway Surfers,Game Arcade,500000
2020-01-01,Microsoft OneDrive,Productivity,1000000000
2020-01-01,Microsoft OneDrive,Productivity,1000000000
2019-01-01,Microsoft OneDrive,Productivity,500000000
2016-01-01,Microsoft OneDrive,Productivity,100000000
2016-01-01,Microsoft OneDrive,Productivity,50000000
2015-01-01,Microsoft OneDrive,Productivity,10000000
2014-01-01,Microsoft OneDrive,Productivity,5000000
2013-01-01,Microsoft OneDrive,Productivity,1000000
2013-01-01,Microsoft OneDrive,Productivity,500000
2013-01-01,Microsoft OneDrive,Productivity,100000
2020-01-01,Messenger – Text and Video Chat for Free,Communication,1000000000
2015-01-01,Messenger – Text and Video Chat for Free,Communication,1000000000
2015-01-01,Messenger – Text and Video Chat for Free,Communication,500000000
2013-01-01,Messenger – Text and Video Chat for Free,Communication,100000000
2013-01-01,Messenger – Text and Video Chat for Free,Communication,50000000
2012-01-01,Messenger – Text and Video Chat for Free,Communication,10000000
2020-01-01,"Microsoft Word: Write, Edit & Share Docs on the Go",Productivity,1000000000
2020-01-01,"Microsoft Word: Write, Edit & Share Docs on the Go",Productivity,1000000000
2018-01-01,"Microsoft Word: Write, Edit & Share Docs on the Go",Productivity,500000000
2017-01-01,"Microsoft Word: Write, Edit & Share Docs on the Go",Productivity,100000000
2016-01-01,"Microsoft Word: Write, Edit & Share Docs on the Go",Productivity,50000000
2016-01-01,"Microsoft Word: Write, Edit & Share Docs on the Go",Productivity,10000000
2016-01-01,"Microsoft Word: Write, Edit & Share Docs on the Go",Productivity,5000000
2015-01-01,"Microsoft Word: Write, Edit & Share Docs on the Go",Productivity,1000000
2015-01-01,"Microsoft Word: Write, Edit & Share Docs on the Go",Productivity,500000
2015-01-01,"Microsoft Word: Write, Edit & Share Docs on the Go",Productivity,100000
2015-01-01,"Microsoft Word: Write, Edit & Share Docs on the Go",Productivity,50000
2020-01-01,"Microsoft Excel: View, Edit, & Create Spreadsheets",Productivity,1000000000
2020-01-01,"Microsoft Excel: View, Edit, & Create Spreadsheets",Productivity,1000000000
2019-01-01,"Microsoft Excel: View, Edit, & Create Spreadsheets",Productivity,500000000
2017-01-01,"Microsoft Excel: View, Edit, & Create Spreadsheets",Productivity,100000000
2017-01-01,"Microsoft Excel: View, Edit, & Create Spreadsheets",Productivity,50000000
